104.27.80.197:443#未知国家 24ms
172.64.186.94:2053#未知国家 36ms
104.25.124.181:443#未知国家 64ms
162.159.152.59:2096#未知国家 58ms
104.25.98.226:2053#未知国家 59ms
188.114.97.182:8443#未知国家 75ms
141.101.123.36:8443#未知国家 78ms
104.16.95.131:2096#未知国家 66ms
162.159.139.171:2087#未知国家 66ms
188.114.96.49:2053#未知国家 68ms
190.93.244.55:2053#未知国家 74ms
162.159.153.161:443#未知国家 98ms
188.114.97.135:2053#未知国家 81ms
104.16.142.193:2083#未知国家 82ms
141.101.113.102:2053#未知国家 83ms
104.24.232.196:443#未知国家 105ms
104.19.84.174:8443#未知国家 98ms
104.27.49.76:8443#未知国家 101ms
190.93.246.192:2083#未知国家 92ms
141.101.113.183:2053#未知国家 94ms
104.17.236.215:8443#未知国家 107ms
104.21.202.92:8443#未知国家 108ms
104.25.169.125:2083#未知国家 97ms
104.24.146.21:443#未知国家 117ms
104.19.224.12:2053#未知国家 97ms
190.93.246.122:443#未知国家 118ms
104.27.108.137:8443#未知国家 113ms
104.16.102.176:2053#未知国家 118ms
173.245.49.27:8443#未知国家 130ms
172.67.126.103:8443#未知国家 131ms
104.18.113.143:2053#未知国家 131ms
172.67.205.108:443#未知国家 154ms
104.19.82.44:2087#未知国家 136ms
172.64.95.169:2096#未知国家 142ms
104.17.140.154:2053#未知国家 164ms
173.245.49.167:8443#未知国家 176ms
103.31.4.78:2053#未知国家 175ms
104.20.35.167:2083#未知国家 177ms
172.67.78.192:2083#未知国家 177ms
104.24.211.229:8443#未知国家 192ms
173.245.49.38:2087#未知国家 188ms
104.18.19.38:2053#未知国家 190ms
103.31.4.130:2087#未知国家 190ms
103.31.4.163:8443#未知国家 207ms
104.17.140.144:2087#未知国家 217ms
104.18.139.44:2083#未知国家 266ms
172.64.76.213:2087#未知国家 336ms
