141.101.115.92:443#未知国家 41ms
190.93.247.231:2096#未知国家 23ms
104.27.27.120:443#未知国家 46ms
104.25.113.128:443#未知国家 65ms
104.25.11.118:8443#未知国家 61ms
104.17.85.6:443#未知国家 77ms
104.17.75.124:2096#未知国家 60ms
104.27.26.44:2096#未知国家 61ms
190.93.247.34:2087#未知国家 68ms
173.245.49.113:8443#未知国家 83ms
104.20.30.119:2096#未知国家 72ms
188.114.97.137:2083#未知国家 73ms
104.16.26.32:2087#未知国家 73ms
172.67.112.1:443#未知国家 93ms
104.24.206.229:8443#未知国家 85ms
188.114.96.195:2053#未知国家 73ms
162.159.195.9:443#未知国家 96ms
104.16.170.28:443#未知国家 97ms
162.159.149.207:2083#未知国家 80ms
190.93.247.183:2083#未知国家 81ms
104.18.83.188:2087#未知国家 84ms
104.27.80.9:8443#未知国家 96ms
188.114.96.119:2096#未知国家 86ms
104.18.79.10:443#未知国家 106ms
104.19.52.27:2083#未知国家 86ms
104.26.8.206:2053#未知国家 88ms
104.25.234.157:2087#未知国家 88ms
104.24.238.127:8443#未知国家 103ms
104.19.82.221:2096#未知国家 91ms
104.19.206.249:2053#未知国家 91ms
172.67.214.32:2083#未知国家 95ms
162.159.146.187:443#未知国家 116ms
172.67.250.248:2096#未知国家 97ms
104.16.185.192:443#未知国家 119ms
104.21.200.230:2053#未知国家 126ms
104.21.197.105:2096#未知国家 126ms
173.245.49.33:2096#未知国家 133ms
104.21.68.56:2053#未知国家 135ms
104.17.217.93:443#未知国家 165ms
104.26.13.52:2053#未知国家 151ms
173.245.49.27:2083#未知国家 167ms
104.24.141.55:443#未知国家 188ms
172.66.139.81:2096#未知国家 172ms
103.31.4.17:2083#未知国家 175ms
172.66.153.194:2053#未知国家 176ms
141.101.120.177:2083#未知国家 182ms
104.18.9.193:2096#未知国家 184ms
103.31.4.222:8443#未知国家 207ms
104.26.14.179:443#未知国家 221ms
103.31.4.141:8443#未知国家 237ms
