104.25.163.183:2087#未知国家 97ms
188.114.96.81:2087#未知国家 98ms
104.21.45.39:2083#未知国家 98ms
104.24.65.37:2087#未知国家 101ms
104.25.177.167:8443#未知国家 117ms
104.27.65.136:2053#未知国家 105ms
104.26.2.141:443#未知国家 128ms
104.19.121.233:2083#未知国家 109ms
104.21.197.49:2083#未知国家 113ms
173.245.49.208:2087#未知国家 119ms
190.93.247.116:443#未知国家 140ms
104.18.113.144:2087#未知国家 121ms
104.18.27.195:443#未知国家 141ms
104.25.190.34:2096#未知国家 122ms
188.114.99.98:443#未知国家 143ms
104.18.120.66:2083#未知国家 124ms
104.16.92.194:2053#未知国家 129ms
162.159.229.25:2083#未知国家 129ms
190.93.247.146:8443#未知国家 141ms
190.93.247.171:2087#未知国家 134ms
103.31.4.216:443#未知国家 155ms
104.24.235.193:2096#未知国家 136ms
104.19.179.186:443#未知国家 157ms
104.27.18.88:2083#未知国家 137ms
104.19.19.242:2096#未知国家 138ms
162.159.196.227:2083#未知国家 140ms
141.101.121.170:2087#未知国家 150ms
103.31.4.196:2083#未知国家 155ms
188.114.98.58:443#未知国家 176ms
104.16.27.174:443#未知国家 177ms
141.101.122.109:443#未知国家 177ms
104.16.0.75:2087#未知国家 160ms
103.31.4.232:2096#未知国家 160ms
104.27.80.158:2083#未知国家 166ms
104.24.41.106:2083#未知国家 166ms
162.159.146.58:2083#未知国家 167ms
104.21.216.250:2053#未知国家 169ms
172.67.143.115:2087#未知国家 182ms
104.17.102.135:8443#未知国家 194ms
104.17.58.90:2053#未知国家 183ms
104.17.48.219:2053#未知国家 189ms
141.101.123.243:2083#未知国家 207ms
172.67.116.53:2053#未知国家 220ms
172.67.161.234:443#未知国家 241ms
173.245.49.236:2083#未知国家 224ms
172.64.231.162:2096#未知国家 233ms
104.20.53.52:2053#未知国家 276ms
104.20.39.219:2083#未知国家 313ms
104.20.46.103:2096#未知国家 348ms
