190.93.247.179:8443#未知国家 50ms
104.19.141.250:2083#未知国家 58ms
172.64.90.202:443#未知国家 84ms
188.114.96.27:8443#未知国家 79ms
188.114.97.184:2096#未知国家 79ms
190.93.246.245:2087#未知国家 81ms
190.93.245.188:2053#未知国家 82ms
104.20.12.236:2053#未知国家 82ms
162.159.249.75:2087#未知国家 85ms
104.21.83.187:443#未知国家 111ms
104.17.229.165:2087#未知国家 93ms
104.21.16.99:443#未知国家 114ms
104.17.31.245:2096#未知国家 95ms
104.17.36.205:443#未知国家 117ms
188.114.97.253:2096#未知国家 98ms
104.24.63.30:443#未知国家 122ms
104.25.53.187:443#未知国家 124ms
104.25.88.17:2087#未知国家 106ms
141.101.115.209:8443#未知国家 122ms
104.18.171.40:443#未知国家 140ms
104.18.251.101:2096#未知国家 121ms
104.25.173.50:443#未知国家 141ms
104.27.196.198:2096#未知国家 122ms
104.19.185.246:8443#未知国家 135ms
104.27.65.13:2083#未知国家 124ms
104.24.178.122:2087#未知国家 124ms
104.24.153.22:443#未知国家 153ms
104.27.60.152:8443#未知国家 149ms
104.21.28.15:443#未知国家 158ms
104.18.62.42:2053#未知国家 142ms
173.245.49.210:8443#未知国家 157ms
104.19.237.186:2087#未知国家 152ms
103.31.4.90:443#未知国家 184ms
172.67.167.44:2096#未知国家 168ms
141.101.122.185:2096#未知国家 171ms
141.101.120.220:2083#未知国家 173ms
172.67.219.210:443#未知国家 193ms
103.31.4.167:8443#未知国家 188ms
173.245.49.20:443#未知国家 205ms
104.26.1.122:443#未知国家 210ms
162.159.237.193:443#未知国家 217ms
173.245.49.243:2083#未知国家 198ms
103.31.4.253:8443#未知国家 217ms
104.16.51.20:8443#未知国家 221ms
172.67.117.121:2096#未知国家 209ms
104.20.38.199:2053#未知国家 215ms
104.16.62.152:2096#未知国家 216ms
162.159.154.168:443#未知国家 250ms
172.66.136.215:443#未知国家 270ms
104.16.9.138:2083#未知国家 274ms
