104.17.190.244:443#未知国家 70ms
104.24.132.87:443#未知国家 74ms
104.24.182.119:2096#未知国家 66ms
190.93.244.106:443#未知国家 86ms
104.24.225.249:8443#未知国家 78ms
103.31.4.63:8443#未知国家 78ms
104.25.24.103:2087#未知国家 69ms
104.25.150.59:2096#未知国家 75ms
103.31.4.98:2096#未知国家 76ms
104.27.22.250:2083#未知国家 80ms
104.17.114.10:8443#未知国家 97ms
103.31.4.97:2083#未知国家 85ms
104.25.92.172:443#未知国家 106ms
190.93.246.139:2083#未知国家 89ms
104.19.76.237:443#未知国家 111ms
141.101.121.152:443#未知国家 112ms
104.27.102.91:2083#未知国家 95ms
141.101.121.157:2083#未知国家 97ms
104.19.63.203:2087#未知国家 98ms
104.18.185.111:2096#未知国家 99ms
104.17.54.173:2053#未知国家 103ms
104.20.12.210:443#未知国家 127ms
172.66.153.82:8443#未知国家 122ms
190.93.246.77:8443#未知国家 123ms
104.19.118.34:2083#未知国家 124ms
104.16.136.230:2053#未知国家 132ms
104.21.207.7:2083#未知国家 135ms
172.67.182.236:443#未知国家 157ms
104.27.107.46:2087#未知国家 138ms
162.159.247.131:2096#未知国家 141ms
188.114.98.74:2083#未知国家 143ms
162.159.229.249:2053#未知国家 151ms
141.101.121.236:2096#未知国家 156ms
104.18.66.204:443#未知国家 179ms
104.18.121.183:2083#未知国家 160ms
188.114.98.67:2053#未知国家 160ms
188.114.99.88:8443#未知国家 173ms
104.21.127.253:2096#未知国家 167ms
173.245.49.32:2087#未知国家 168ms
104.21.207.248:443#未知国家 190ms
162.159.247.50:2053#未知国家 171ms
172.64.93.97:443#未知国家 204ms
173.245.49.92:443#未知国家 213ms
104.16.239.69:443#未知国家 250ms
104.26.10.246:2053#未知国家 243ms
104.20.5.115:2083#未知国家 244ms
104.16.232.118:2087#未知国家 289ms
172.67.155.230:443#未知国家 330ms
172.66.43.108:2083#未知国家 314ms
