104.18.22.171:443#未知国家 51ms
104.16.84.115:2096#未知国家 34ms
172.66.168.141:2087#未知国家 64ms
141.101.113.199:2096#未知国家 82ms
190.93.245.8:8443#未知国家 99ms
104.24.218.50:2087#未知国家 88ms
162.159.92.183:443#未知国家 114ms
104.25.96.73:443#未知国家 116ms
104.20.26.95:8443#未知国家 109ms
173.245.49.52:2096#未知国家 100ms
190.93.245.157:8443#未知国家 112ms
190.93.247.159:443#未知国家 125ms
141.101.122.189:2096#未知国家 106ms
104.18.45.142:2087#未知国家 108ms
104.17.86.2:2087#未知国家 110ms
162.159.245.71:2087#未知国家 111ms
172.66.155.234:443#未知国家 134ms
162.159.232.1:2087#未知国家 116ms
104.16.211.86:8443#未知国家 129ms
104.19.240.214:2096#未知国家 119ms
104.24.163.6:2053#未知国家 120ms
104.18.17.96:2053#未知国家 120ms
141.101.122.233:2096#未知国家 120ms
104.16.52.42:2087#未知国家 122ms
104.27.79.201:443#未知国家 142ms
104.19.156.70:443#未知国家 143ms
104.24.164.62:2083#未知国家 126ms
173.245.49.102:2087#未知国家 126ms
104.21.211.215:443#未知国家 147ms
104.25.37.250:2083#未知国家 128ms
104.25.98.155:2087#未知国家 132ms
188.114.99.118:2053#未知国家 133ms
104.27.53.175:2053#未知国家 134ms
173.245.49.177:2053#未知国家 134ms
104.19.102.124:443#未知国家 155ms
188.114.96.30:8443#未知国家 151ms
188.114.98.172:8443#未知国家 153ms
172.64.67.206:2096#未知国家 150ms
104.26.6.85:8443#未知国家 166ms
172.67.105.6:2053#未知国家 155ms
172.67.142.28:2053#未知国家 156ms
104.27.112.124:2087#未知国家 165ms
172.66.154.200:2096#未知国家 171ms
104.17.44.228:2053#未知国家 172ms
104.17.91.44:8443#未知国家 186ms
104.21.194.164:2053#未知国家 178ms
104.21.209.124:443#未知国家 204ms
104.20.35.184:443#未知国家 221ms
103.31.4.25:2053#未知国家 205ms
103.31.4.82:2096#未知国家 211ms
