104.24.235.63:2096#未知国家 17ms
162.159.236.150:8443#未知国家 43ms
104.25.231.16:8443#未知国家 48ms
104.18.178.142:443#未知国家 60ms
103.31.4.207:2083#未知国家 40ms
190.93.247.249:8443#未知国家 53ms
188.114.96.82:2096#未知国家 44ms
190.93.245.82:2087#未知国家 48ms
162.159.232.4:443#未知国家 70ms
172.66.46.113:443#未知国家 76ms
104.27.111.96:8443#未知国家 70ms
188.114.99.243:2087#未知国家 58ms
162.159.94.197:443#未知国家 79ms
104.27.127.1:443#未知国家 80ms
190.93.247.151:8443#未知国家 74ms
104.18.185.218:443#未知国家 90ms
172.66.41.207:8443#未知国家 84ms
103.31.4.252:2087#未知国家 76ms
172.67.116.54:443#未知国家 98ms
103.31.4.72:2053#未知国家 80ms
188.114.99.240:2053#未知国家 87ms
104.18.79.9:8443#未知国家 101ms
104.19.217.67:2053#未知国家 92ms
104.24.77.116:2053#未知国家 94ms
104.27.52.154:2087#未知国家 95ms
104.16.5.157:2087#未知国家 95ms
104.21.57.120:2053#未知国家 97ms
104.25.122.63:2053#未知国家 98ms
104.19.120.109:443#未知国家 120ms
104.17.166.68:2087#未知国家 104ms
172.67.228.12:443#未知国家 129ms
104.25.195.109:2096#未知国家 113ms
104.24.237.255:2096#未知国家 116ms
104.16.150.249:2087#未知国家 124ms
172.67.129.233:2096#未知国家 129ms
104.20.52.28:2083#未知国家 135ms
141.101.113.242:2087#未知国家 135ms
104.21.113.241:2083#未知国家 140ms
172.64.88.241:2096#未知国家 148ms
104.19.16.113:2053#未知国家 157ms
104.16.88.21:2087#未知国家 169ms
141.101.121.40:2087#未知国家 172ms
141.101.123.139:2053#未知国家 209ms
173.245.49.75:2096#未知国家 216ms
173.245.49.85:443#未知国家 244ms
172.66.135.249:2087#未知国家 230ms
104.21.66.0:2083#未知国家 262ms
173.245.49.39:2083#未知国家 293ms
104.20.59.9:443#未知国家 335ms
104.17.238.96:2083#未知国家 316ms
