103.31.4.167:8443#未知国家 55ms
103.31.4.222:2053#未知国家 61ms
103.31.4.6:2083#未知国家 63ms
172.64.234.132:443#未知国家 86ms
104.24.43.245:443#未知国家 95ms
188.114.99.171:2083#未知国家 78ms
190.93.244.100:2053#未知国家 79ms
190.93.246.57:2053#未知国家 79ms
104.21.0.243:2083#未知国家 79ms
104.25.52.152:8443#未知国家 92ms
141.101.113.204:443#未知国家 101ms
188.114.96.108:2087#未知国家 83ms
104.17.33.43:8443#未知国家 96ms
104.24.71.245:8443#未知国家 96ms
190.93.244.38:8443#未知国家 97ms
162.159.252.168:2083#未知国家 85ms
172.67.76.8:443#未知国家 106ms
104.24.41.141:2083#未知国家 87ms
172.66.133.2:443#未知国家 112ms
104.17.146.18:2053#未知国家 92ms
188.114.96.212:8443#未知国家 104ms
172.67.152.5:2087#未知国家 92ms
104.18.169.197:443#未知国家 113ms
172.66.163.45:2096#未知国家 93ms
104.27.19.235:443#未知国家 114ms
162.159.154.112:8443#未知国家 107ms
104.27.95.221:2096#未知国家 97ms
104.26.0.205:2053#未知国家 100ms
162.159.194.205:443#未知国家 121ms
104.25.193.220:2053#未知国家 102ms
104.16.232.78:8443#未知国家 115ms
104.25.130.33:8443#未知国家 115ms
104.21.95.155:8443#未知国家 115ms
104.16.113.93:2053#未知国家 104ms
141.101.122.157:8443#未知国家 119ms
104.20.2.59:2053#未知国家 108ms
104.17.68.14:2096#未知国家 108ms
172.67.98.32:443#未知国家 128ms
172.66.41.161:2087#未知国家 115ms
104.16.37.3:2083#未知国家 119ms
104.20.61.200:443#未知国家 141ms
104.19.90.75:443#未知国家 141ms
104.21.127.245:443#未知国家 142ms
141.101.115.32:2083#未知国家 128ms
104.20.13.145:2083#未知国家 128ms
104.18.194.30:2096#未知国家 131ms
173.245.49.162:2096#未知国家 132ms
104.19.251.241:2096#未知国家 132ms
104.27.18.40:2083#未知国家 133ms
172.64.158.75:443#未知国家 154ms
