104.17.229.40:443#未知国家 72ms
104.20.58.142:443#未知国家 74ms
173.245.49.127:443#未知国家 85ms
172.64.149.38:443#未知国家 110ms
162.159.157.121:443#未知国家 118ms
104.18.224.213:443#未知国家 119ms
190.93.247.185:2096#未知国家 105ms
104.27.70.87:2087#未知国家 105ms
104.17.228.72:8443#未知国家 120ms
104.19.168.125:2083#未知国家 111ms
104.16.43.80:2083#未知国家 112ms
104.16.126.216:2053#未知国家 114ms
104.20.61.112:2053#未知国家 114ms
104.19.119.50:2083#未知国家 118ms
188.114.96.251:443#未知国家 139ms
104.27.113.222:2096#未知国家 122ms
104.24.235.76:2083#未知国家 125ms
104.18.35.9:443#未知国家 145ms
188.114.96.77:8443#未知国家 139ms
104.18.35.153:8443#未知国家 140ms
104.25.167.187:443#未知国家 149ms
104.24.198.12:2053#未知国家 133ms
104.27.91.137:2096#未知国家 136ms
162.159.149.195:8443#未知国家 154ms
104.19.90.226:2083#未知国家 143ms
190.93.246.145:2087#未知国家 146ms
104.25.89.91:8443#未知国家 159ms
190.93.245.91:2083#未知国家 150ms
104.17.29.142:2096#未知国家 154ms
172.64.150.70:2096#未知国家 154ms
162.159.194.193:8443#未知国家 170ms
104.25.6.216:2053#未知国家 161ms
173.245.49.232:2096#未知国家 161ms
172.64.77.89:2087#未知国家 161ms
103.31.4.124:2087#未知国家 162ms
188.114.97.73:8443#未知国家 186ms
141.101.121.117:2087#未知国家 179ms
172.66.148.152:2083#未知国家 182ms
104.24.154.96:8443#未知国家 194ms
104.21.215.47:2096#未知国家 186ms
103.31.4.41:2083#未知国家 190ms
104.26.10.178:2087#未知国家 190ms
103.31.4.218:8443#未知国家 202ms
172.66.177.154:443#未知国家 218ms
172.67.67.254:443#未知国家 218ms
141.101.115.57:2083#未知国家 201ms
104.26.11.193:2053#未知国家 207ms
141.101.115.97:2087#未知国家 214ms
172.66.206.179:2087#未知国家 215ms
104.16.199.232:443#未知国家 238ms
