188.114.97.135:8443#未知国家 86ms
104.17.75.103:2053#未知国家 88ms
141.101.120.152:8443#未知国家 105ms
104.27.194.42:443#未知国家 114ms
104.17.124.233:2096#未知国家 95ms
104.24.216.31:2096#未知国家 96ms
162.159.243.60:2083#未知国家 97ms
188.114.97.21:2053#未知国家 98ms
104.25.202.175:2096#未知国家 102ms
188.114.96.169:2083#未知国家 103ms
104.21.44.177:2087#未知国家 106ms
162.159.230.102:2053#未知国家 110ms
172.67.130.162:2083#未知国家 114ms
104.27.20.179:443#未知国家 139ms
104.24.163.156:2087#未知国家 121ms
190.93.244.103:2087#未知国家 123ms
173.245.49.29:2096#未知国家 125ms
104.25.181.32:2096#未知国家 126ms
190.93.246.149:8443#未知国家 138ms
104.17.145.248:8443#未知国家 142ms
172.64.91.178:443#未知国家 151ms
190.93.245.253:2083#未知国家 133ms
104.24.175.186:2087#未知国家 136ms
162.159.245.131:2096#未知国家 137ms
104.25.59.41:2096#未知国家 150ms
104.20.20.48:2087#未知国家 152ms
103.31.4.129:2053#未知国家 160ms
104.19.148.211:2053#未知国家 164ms
104.20.46.147:2053#未知国家 166ms
104.19.124.4:2053#未知国家 173ms
104.16.185.161:2087#未知国家 177ms
103.31.4.184:2053#未知国家 184ms
104.27.77.250:2083#未知国家 186ms
104.18.180.111:443#未知国家 208ms
172.67.82.253:2087#未知国家 190ms
104.18.65.232:443#未知国家 218ms
104.21.74.191:8443#未知国家 214ms
141.101.123.58:2083#未知国家 202ms
103.31.4.153:443#未知国家 223ms
104.21.23.19:2087#未知国家 204ms
141.101.115.103:2087#未知国家 210ms
104.18.240.191:8443#未知国家 231ms
104.26.10.188:2083#未知国家 233ms
104.19.58.106:2096#未知国家 244ms
173.245.49.76:2087#未知国家 255ms
104.20.27.87:2096#未知国家 258ms
104.16.141.76:443#未知国家 287ms
172.64.147.34:2083#未知国家 268ms
172.67.146.216:8443#未知国家 320ms
104.16.236.237:2096#未知国家 317ms
