104.25.42.212:443#未知国家 49ms
103.31.4.30:8443#未知国家 43ms
173.245.49.18:443#未知国家 52ms
188.114.99.126:443#未知国家 56ms
172.67.255.177:443#未知国家 59ms
104.27.99.42:2096#未知国家 41ms
172.64.66.108:8443#未知国家 54ms
162.159.128.17:2096#未知国家 44ms
104.18.189.229:8443#未知国家 57ms
104.17.184.85:8443#未知国家 58ms
104.24.88.199:8443#未知国家 58ms
188.114.96.210:2087#未知国家 48ms
103.31.4.157:443#未知国家 69ms
104.27.89.226:8443#未知国家 61ms
104.24.204.109:2083#未知国家 50ms
104.25.243.210:2053#未知国家 52ms
190.93.244.232:2096#未知国家 53ms
104.24.68.90:2083#未知国家 54ms
104.17.85.195:2087#未知国家 57ms
188.114.97.61:443#未知国家 77ms
190.93.245.163:2053#未知国家 58ms
103.31.4.192:443#未知国家 80ms
104.17.34.245:2087#未知国家 61ms
190.93.244.105:2096#未知国家 64ms
172.67.146.132:8443#未知国家 77ms
104.25.6.77:2083#未知国家 66ms
104.27.200.227:2083#未知国家 68ms
104.16.157.118:2053#未知国家 70ms
104.16.254.241:2083#未知国家 70ms
104.19.146.13:2053#未知国家 75ms
104.16.88.106:2087#未知国家 79ms
173.245.49.123:2053#未知国家 81ms
104.26.0.246:2087#未知国家 84ms
173.245.49.59:2096#未知国家 84ms
162.159.234.79:443#未知国家 105ms
104.21.83.173:443#未知国家 110ms
104.26.8.175:2083#未知国家 92ms
172.66.147.225:2096#未知国家 93ms
104.19.254.109:2096#未知国家 95ms
104.21.202.146:2096#未知国家 97ms
104.18.150.231:2053#未知国家 99ms
104.21.36.107:2053#未知国家 99ms
104.18.189.253:2053#未知国家 102ms
104.19.112.193:2096#未知国家 104ms
141.101.115.251:443#未知国家 129ms
172.67.132.60:2087#未知国家 109ms
162.159.240.79:2087#未知国家 136ms
141.101.122.240:8443#未知国家 200ms
141.101.115.125:2053#未知国家 214ms
172.66.41.78:2083#未知国家 291ms
