104.18.47.89:443#未知国家 65ms
173.245.49.244:2083#未知国家 46ms
190.93.245.191:2087#未知国家 52ms
104.25.51.253:2083#未知国家 55ms
104.18.35.109:2053#未知国家 55ms
172.67.225.72:443#未知国家 81ms
188.114.98.147:2096#未知国家 61ms
162.159.194.149:8443#未知国家 77ms
104.25.211.11:8443#未知国家 83ms
141.101.113.238:2087#未知国家 74ms
162.159.138.234:443#未知国家 95ms
104.25.167.140:2096#未知国家 75ms
104.20.18.71:2053#未知国家 75ms
188.114.98.196:8443#未知国家 92ms
103.31.4.200:2053#未知国家 83ms
173.245.49.219:2096#未知国家 86ms
104.27.111.73:2096#未知国家 87ms
173.245.49.27:443#未知国家 109ms
190.93.245.91:2053#未知国家 91ms
103.31.4.111:8443#未知国家 105ms
104.17.115.244:2096#未知国家 94ms
190.93.245.57:2096#未知国家 95ms
104.20.63.168:443#未知国家 115ms
104.24.247.250:443#未知国家 115ms
188.114.97.56:2053#未知国家 97ms
141.101.121.251:443#未知国家 117ms
104.21.35.117:2083#未知国家 97ms
104.18.250.191:2096#未知国家 99ms
104.19.202.223:2083#未知国家 99ms
104.27.70.156:443#未知国家 120ms
104.27.48.128:2083#未知国家 100ms
103.31.4.174:8443#未知国家 118ms
104.16.122.170:443#未知国家 126ms
162.159.144.56:2096#未知国家 111ms
104.19.121.48:2087#未知国家 113ms
104.24.26.70:443#未知国家 135ms
104.16.8.147:8443#未知国家 132ms
104.21.25.193:8443#未知国家 136ms
172.67.230.191:2053#未知国家 124ms
172.67.186.57:2096#未知国家 131ms
104.21.46.198:2096#未知国家 132ms
104.24.33.218:443#未知国家 153ms
104.19.199.15:8443#未知国家 147ms
141.101.123.41:2096#未知国家 138ms
104.17.197.1:8443#未知国家 162ms
104.26.5.3:2083#未知国家 153ms
172.64.232.35:8443#未知国家 165ms
172.64.159.50:2087#未知国家 186ms
172.64.230.27:8443#未知国家 207ms
104.17.223.141:443#未知国家 218ms
