190.93.245.232:8443#未知国家 61ms
104.25.113.139:2096#未知国家 59ms
104.24.221.47:2096#未知国家 64ms
190.93.247.22:443#未知国家 86ms
190.93.245.209:2053#未知国家 67ms
104.25.181.11:2096#未知国家 72ms
104.19.15.91:2087#未知国家 72ms
104.17.74.175:443#未知国家 96ms
104.17.196.205:2087#未知国家 81ms
162.159.252.218:2096#未知国家 88ms
104.25.241.192:2053#未知国家 89ms
104.19.83.118:2083#未知国家 90ms
104.17.45.75:8443#未知国家 105ms
173.245.49.16:2053#未知国家 94ms
104.19.13.156:2087#未知国家 98ms
172.67.95.104:2096#未知国家 100ms
104.24.65.210:443#未知国家 127ms
104.16.57.234:2053#未知国家 108ms
104.18.2.136:8443#未知国家 122ms
188.114.97.114:2083#未知国家 110ms
141.101.115.191:443#未知国家 132ms
162.159.147.116:2096#未知国家 113ms
162.159.248.62:2096#未知国家 115ms
188.114.97.163:8443#未知国家 129ms
172.64.144.141:8443#未知国家 130ms
104.16.60.108:8443#未知国家 131ms
173.245.49.249:8443#未知国家 132ms
104.27.35.10:2053#未知国家 120ms
104.24.176.157:2096#未知国家 122ms
104.27.103.93:2053#未知国家 131ms
104.18.29.12:2053#未知国家 133ms
188.114.96.181:2096#未知国家 134ms
104.27.120.143:2083#未知国家 135ms
103.31.4.18:443#未知国家 160ms
172.66.166.190:2053#未知国家 141ms
103.31.4.176:2087#未知国家 145ms
104.18.177.108:2087#未知国家 150ms
172.67.84.220:443#未知国家 171ms
172.66.138.80:8443#未知国家 172ms
103.31.4.246:2083#未知国家 163ms
104.16.117.237:8443#未知国家 176ms
141.101.121.59:8443#未知国家 180ms
141.101.122.68:2083#未知国家 175ms
104.21.111.173:2096#未知国家 178ms
172.67.174.182:8443#未知国家 192ms
104.20.48.184:443#未知国家 202ms
172.66.152.93:2096#未知国家 184ms
104.21.220.192:2083#未知国家 240ms
173.245.49.141:2053#未知国家 244ms
172.64.150.52:8443#未知国家 271ms
