104.18.249.18:8443#未知国家 77ms
190.93.244.80:2087#未知国家 84ms
190.93.245.157:2096#未知国家 96ms
172.67.69.66:443#未知国家 119ms
190.93.245.29:8443#未知国家 112ms
141.101.114.18:2053#未知国家 101ms
104.18.94.134:8443#未知国家 127ms
104.24.223.25:2083#未知国家 116ms
104.25.149.36:443#未知国家 136ms
104.25.114.155:443#未知国家 137ms
172.64.187.174:443#未知国家 138ms
104.21.66.247:8443#未知国家 131ms
104.17.132.190:443#未知国家 144ms
172.67.240.239:2083#未知国家 129ms
104.25.11.237:2096#未知国家 130ms
104.24.209.170:2096#未知国家 130ms
104.19.6.68:2083#未知国家 131ms
162.159.249.200:2087#未知国家 131ms
173.245.49.88:8443#未知国家 145ms
103.31.4.150:8443#未知国家 147ms
173.245.49.75:2096#未知国家 135ms
162.159.156.101:2053#未知国家 136ms
104.26.10.56:2096#未知国家 137ms
104.17.153.239:2053#未知国家 141ms
173.245.49.84:2083#未知国家 144ms
104.16.217.187:2096#未知国家 145ms
104.16.104.249:443#未知国家 167ms
104.24.157.27:443#未知国家 167ms
103.31.4.180:443#未知国家 171ms
104.17.111.15:2083#未知国家 152ms
172.66.160.118:2096#未知国家 153ms
103.31.4.192:2083#未知国家 157ms
162.159.158.52:443#未知国家 178ms
104.27.85.88:8443#未知国家 171ms
141.101.121.159:8443#未知国家 175ms
104.18.28.24:443#未知国家 186ms
104.16.54.38:8443#未知国家 188ms
104.19.252.0:2087#未知国家 176ms
104.26.4.1:8443#未知国家 189ms
172.67.211.123:2096#未知国家 180ms
141.101.113.192:2096#未知国家 185ms
172.64.146.93:443#未知国家 207ms
104.21.26.134:2083#未知国家 202ms
104.20.62.180:2083#未知国家 206ms
104.19.162.93:443#未知国家 239ms
104.27.40.160:2053#未知国家 221ms
104.27.68.59:2053#未知国家 226ms
104.21.233.32:2096#未知国家 273ms
188.114.98.118:8443#未知国家 291ms
188.114.97.43:2053#未知国家 287ms
