104.17.27.80:443#未知国家 71ms
173.245.49.39:443#未知国家 79ms
103.31.4.108:2096#未知国家 69ms
162.159.235.211:8443#未知国家 84ms
190.93.247.237:8443#未知国家 89ms
141.101.115.8:8443#未知国家 90ms
190.93.245.149:8443#未知国家 91ms
190.93.244.60:2096#未知国家 81ms
103.31.4.208:2083#未知国家 84ms
104.25.10.19:8443#未知国家 96ms
104.19.182.253:2087#未知国家 89ms
141.101.113.201:2083#未知国家 92ms
172.67.73.57:8443#未知国家 104ms
104.25.12.249:443#未知国家 116ms
173.245.49.37:8443#未知国家 108ms
172.67.211.253:2087#未知国家 98ms
104.25.95.191:2087#未知国家 99ms
173.245.49.197:2053#未知国家 102ms
141.101.113.18:2096#未知国家 103ms
172.66.154.209:2096#未知国家 104ms
104.19.236.207:443#未知国家 125ms
162.159.232.162:2083#未知国家 105ms
103.31.4.180:2096#未知国家 106ms
172.67.209.222:2083#未知国家 111ms
104.26.13.128:2087#未知国家 112ms
162.159.148.4:2096#未知国家 115ms
104.27.101.255:2087#未知国家 115ms
104.18.115.12:8443#未知国家 128ms
104.17.125.140:2083#未知国家 116ms
104.20.2.110:2083#未知国家 119ms
104.16.218.9:2053#未知国家 120ms
104.16.105.59:2083#未知国家 122ms
172.64.86.79:443#未知国家 145ms
104.17.35.201:8443#未知国家 139ms
104.27.202.239:2083#未知国家 133ms
104.16.185.95:2053#未知国家 137ms
104.27.12.251:8443#未知国家 156ms
104.24.22.249:8443#未知国家 159ms
188.114.96.183:2053#未知国家 150ms
104.19.17.167:2053#未知国家 153ms
104.24.95.153:2083#未知国家 158ms
104.18.3.132:2053#未知国家 160ms
188.114.96.8:2083#未知国家 162ms
188.114.97.161:2083#未知国家 162ms
172.66.208.195:2087#未知国家 165ms
104.24.228.27:443#未知国家 186ms
104.21.217.174:2053#未知国家 167ms
104.18.10.65:443#未知国家 187ms
104.20.53.98:8443#未知国家 198ms
104.21.11.255:2096#未知国家 253ms
