104.27.55.63:2096#未知国家 49ms
188.114.97.249:443#未知国家 72ms
104.18.46.34:443#未知国家 80ms
188.114.99.155:443#未知国家 81ms
190.93.247.28:8443#未知国家 73ms
104.18.22.202:2053#未知国家 66ms
104.18.91.48:2087#未知国家 69ms
188.114.99.38:2096#未知国家 71ms
104.24.139.38:2087#未知国家 72ms
104.25.248.175:443#未知国家 93ms
190.93.244.98:8443#未知国家 92ms
104.19.37.243:2096#未知国家 81ms
172.66.166.64:2083#未知国家 81ms
104.24.130.62:2087#未知国家 82ms
104.17.10.99:2087#未知国家 83ms
104.24.81.99:2096#未知国家 86ms
103.31.4.128:2096#未知国家 88ms
172.66.206.231:2096#未知国家 93ms
141.101.114.119:2053#未知国家 93ms
103.31.4.40:2083#未知国家 95ms
104.25.15.237:2096#未知国家 95ms
104.25.11.48:8443#未知国家 109ms
141.101.120.254:8443#未知国家 110ms
190.93.247.183:2096#未知国家 100ms
104.19.156.237:2096#未知国家 100ms
173.245.49.131:2053#未知国家 100ms
103.31.4.119:2083#未知国家 104ms
162.159.254.5:8443#未知国家 123ms
104.17.59.42:2096#未知国家 112ms
141.101.114.69:2096#未知国家 112ms
104.26.12.22:443#未知国家 135ms
104.16.100.44:2087#未知国家 115ms
104.16.210.244:8443#未知国家 132ms
104.16.207.235:8443#未知国家 141ms
172.67.83.63:2083#未知国家 132ms
104.20.37.17:2083#未知国家 133ms
172.64.89.94:2096#未知国家 136ms
104.27.89.10:8443#未知国家 150ms
104.17.109.215:2083#未知国家 146ms
172.64.74.237:2096#未知国家 150ms
104.19.98.221:2053#未知国家 155ms
104.21.212.60:8443#未知国家 168ms
104.27.65.120:2053#未知国家 160ms
172.67.255.252:2083#未知国家 165ms
172.67.203.29:2083#未知国家 207ms
162.159.82.135:8443#未知国家 227ms
162.159.237.164:2087#未知国家 237ms
172.64.90.123:2083#未知国家 285ms
104.21.49.164:2087#未知国家 286ms
104.20.53.111:2096#未知国家 332ms
