104.19.179.81:2053#未知国家 30ms
104.25.167.78:443#未知国家 51ms
104.19.118.139:443#未知国家 57ms
103.31.4.224:2083#未知国家 39ms
188.114.98.180:2096#未知国家 42ms
104.17.148.0:2096#未知国家 43ms
104.21.59.63:443#未知国家 64ms
104.16.12.55:2053#未知国家 46ms
104.27.111.216:2083#未知国家 46ms
190.93.244.62:8443#未知国家 61ms
162.159.134.123:443#未知国家 73ms
172.64.153.11:443#未知国家 79ms
104.25.154.23:8443#未知国家 72ms
104.16.220.79:443#未知国家 80ms
188.114.96.16:443#未知国家 81ms
104.25.128.7:8443#未知国家 73ms
104.19.9.10:2087#未知国家 63ms
162.159.82.78:443#未知国家 87ms
104.24.161.42:2083#未知国家 68ms
190.93.246.29:2053#未知国家 70ms
162.159.91.129:2096#未知国家 71ms
172.67.202.72:2083#未知国家 72ms
188.114.96.232:2053#未知国家 73ms
104.16.193.231:443#未知国家 94ms
104.18.172.141:2087#未知国家 75ms
103.31.4.41:443#未知国家 97ms
103.31.4.240:2087#未知国家 78ms
172.67.214.146:2087#未知国家 80ms
141.101.114.191:2083#未知国家 80ms
104.24.88.110:2083#未知国家 81ms
172.66.149.213:2096#未知国家 91ms
104.17.36.255:443#未知国家 112ms
141.101.115.61:2083#未知国家 92ms
104.27.68.82:443#未知国家 112ms
172.67.98.114:443#未知国家 117ms
104.17.117.243:2083#未知国家 97ms
190.93.247.160:443#未知国家 120ms
172.64.91.230:2083#未知国家 102ms
104.18.75.35:443#未知国家 130ms
104.21.3.245:2083#未知国家 113ms
141.101.120.157:2083#未知国家 114ms
104.26.15.96:2096#未知国家 114ms
104.21.40.155:443#未知国家 134ms
104.27.12.91:2096#未知国家 116ms
104.18.206.76:2096#未知国家 118ms
104.24.174.109:2083#未知国家 132ms
104.20.47.252:2087#未知国家 135ms
172.66.139.20:443#未知国家 155ms
104.20.15.170:8443#未知国家 148ms
172.66.159.158:2096#未知国家 150ms
