103.31.4.236:2053#未知国家 37ms
104.17.111.18:443#未知国家 63ms
104.21.35.190:2053#未知国家 49ms
190.93.245.173:443#未知国家 69ms
141.101.113.58:2083#未知国家 52ms
141.101.113.239:2087#未知国家 56ms
103.31.4.106:2087#未知国家 59ms
141.101.113.228:2083#未知国家 59ms
104.25.78.38:443#未知国家 81ms
104.25.178.174:443#未知国家 81ms
103.31.4.78:8443#未知国家 76ms
104.19.241.63:443#未知国家 84ms
162.159.147.14:8443#未知国家 76ms
104.27.7.44:8443#未知国家 77ms
188.114.98.7:2083#未知国家 67ms
188.114.98.86:8443#未知国家 83ms
104.25.39.91:443#未知国家 93ms
104.24.236.207:2096#未知国家 73ms
173.245.49.65:2087#未知国家 75ms
104.18.132.247:2087#未知国家 76ms
104.27.50.29:2087#未知国家 79ms
104.16.75.192:443#未知国家 101ms
104.18.224.184:2053#未知国家 84ms
104.18.189.204:2087#未知国家 86ms
104.16.110.93:2087#未知国家 91ms
188.114.99.149:443#未知国家 111ms
162.159.206.99:2083#未知国家 94ms
104.16.186.33:2083#未知国家 96ms
162.159.140.157:2096#未知国家 98ms
104.27.43.121:2087#未知国家 99ms
190.93.244.35:443#未知国家 120ms
104.17.250.246:2087#未知国家 100ms
104.17.97.110:8443#未知国家 112ms
172.66.164.213:2087#未知国家 112ms
173.245.49.66:2083#未知国家 114ms
172.66.158.61:2096#未知国家 116ms
104.20.51.206:443#未知国家 138ms
104.24.223.96:2053#未知国家 118ms
190.93.245.192:2083#未知国家 120ms
173.245.49.40:8443#未知国家 133ms
104.19.246.193:443#未知国家 155ms
104.24.212.110:2053#未知国家 135ms
172.67.191.97:2096#未知国家 138ms
172.66.143.73:2096#未知国家 140ms
172.67.136.137:2087#未知国家 141ms
104.21.94.40:2096#未知国家 159ms
104.19.173.18:8443#未知国家 173ms
104.26.5.58:8443#未知国家 179ms
172.64.147.178:2096#未知国家 188ms
104.26.2.1:8443#未知国家 210ms
