104.19.93.48:443#未知国家 40ms
104.16.58.109:8443#未知国家 45ms
188.114.96.1:2087#未知国家 36ms
104.24.33.235:443#未知国家 62ms
104.18.214.107:8443#未知国家 55ms
188.114.99.57:2096#未知国家 45ms
103.31.4.132:2083#未知国家 49ms
190.93.245.252:2087#未知国家 51ms
172.67.228.122:443#未知国家 72ms
104.25.25.169:2083#未知国家 52ms
104.27.76.237:2053#未知国家 53ms
104.25.238.141:2053#未知国家 56ms
103.31.4.244:2053#未知国家 57ms
104.25.16.117:2096#未知国家 59ms
104.21.39.203:2096#未知国家 59ms
103.31.4.177:2087#未知国家 60ms
104.19.155.50:443#未知国家 82ms
104.24.214.19:2083#未知国家 65ms
104.19.193.24:2096#未知国家 67ms
104.17.215.121:2096#未知国家 70ms
104.27.41.45:2083#未知国家 70ms
172.64.66.224:2053#未知国家 70ms
188.114.96.72:2053#未知国家 72ms
104.24.10.242:2053#未知国家 75ms
141.101.122.85:443#未知国家 95ms
104.18.171.174:2053#未知国家 76ms
162.159.145.196:2083#未知国家 76ms
104.16.166.201:2083#未知国家 77ms
104.17.197.233:2087#未知国家 80ms
172.67.249.106:2087#未知国家 80ms
141.101.122.47:2083#未知国家 82ms
190.93.244.83:2083#未知国家 83ms
172.64.145.194:8443#未知国家 97ms
172.64.83.65:2096#未知国家 92ms
190.93.245.109:2053#未知国家 93ms
104.21.192.142:2087#未知国家 96ms
104.16.34.90:8443#未知国家 110ms
104.17.115.79:2087#未知国家 103ms
104.18.78.196:2096#未知国家 125ms
104.21.27.146:2096#未知国家 129ms
141.101.113.99:2083#未知国家 136ms
162.159.233.147:443#未知国家 161ms
104.27.71.106:2087#未知国家 146ms
162.159.229.117:2096#未知国家 149ms
173.245.49.99:8443#未知国家 240ms
