188.114.98.211:443#未知国家 56ms
141.101.121.69:8443#未知国家 71ms
172.67.246.16:2096#未知国家 64ms
104.27.115.135:2087#未知国家 65ms
104.24.159.139:8443#未知国家 81ms
104.25.140.65:2053#未知国家 70ms
104.24.6.135:443#未知国家 91ms
103.31.4.63:2083#未知国家 73ms
104.25.168.240:2087#未知国家 74ms
172.67.231.25:2083#未知国家 77ms
104.27.80.142:443#未知国家 99ms
104.27.109.54:2087#未知国家 83ms
190.93.244.234:2083#未知国家 83ms
104.21.109.220:2096#未知国家 84ms
104.16.16.210:2083#未知国家 88ms
104.17.37.234:8443#未知国家 101ms
162.159.232.62:443#未知国家 116ms
104.18.104.225:2096#未知国家 98ms
188.114.98.68:2096#未知国家 99ms
103.31.4.85:2087#未知国家 99ms
162.159.91.148:443#未知国家 121ms
104.24.255.118:8443#未知国家 113ms
172.64.234.187:2083#未知国家 103ms
104.16.227.189:443#未知国家 124ms
172.67.122.1:2083#未知国家 104ms
104.21.225.182:2083#未知国家 104ms
104.17.206.249:2083#未知国家 107ms
104.21.47.227:8443#未知国家 119ms
104.16.53.228:2083#未知国家 112ms
162.159.231.79:2083#未知国家 114ms
104.19.216.140:2083#未知国家 116ms
173.245.49.234:443#未知国家 137ms
141.101.120.95:2083#未知国家 118ms
104.25.199.200:8443#未知国家 131ms
190.93.247.213:2053#未知国家 119ms
104.19.218.34:2096#未知国家 119ms
190.93.244.226:443#未知国家 142ms
173.245.49.133:2083#未知国家 123ms
188.114.98.55:2087#未知国家 123ms
103.31.4.36:2096#未知国家 128ms
104.18.57.162:2053#未知国家 130ms
104.18.220.188:2087#未知国家 137ms
104.20.47.128:2083#未知国家 170ms
104.19.13.206:2083#未知国家 181ms
141.101.120.143:2087#未知国家 186ms
104.17.57.111:2053#未知国家 194ms
