104.25.106.185:443#未知国家 45ms
104.25.78.82:2087#未知国家 49ms
104.18.176.113:443#未知国家 70ms
104.27.87.136:8443#未知国家 66ms
103.31.4.117:2053#未知国家 55ms
162.159.150.59:443#未知国家 78ms
173.245.49.165:2053#未知国家 58ms
104.18.48.80:443#未知国家 81ms
162.159.229.58:443#未知国家 82ms
188.114.99.99:2083#未知国家 66ms
190.93.247.99:2087#未知国家 67ms
141.101.114.136:8443#未知国家 86ms
103.31.4.68:2087#未知国家 76ms
103.31.4.242:2087#未知国家 77ms
172.67.88.69:443#未知国家 98ms
188.114.97.41:2083#未知国家 78ms
104.17.207.212:443#未知国家 99ms
104.25.37.202:2087#未知国家 81ms
104.17.173.121:2096#未知国家 82ms
104.16.21.131:2053#未知国家 84ms
104.24.166.175:8443#未知国家 97ms
188.114.99.128:2083#未知国家 87ms
190.93.247.224:8443#未知国家 101ms
190.93.247.88:2096#未知国家 95ms
104.27.79.247:2053#未知国家 96ms
104.19.112.198:2083#未知国家 98ms
104.18.72.249:2083#未知国家 100ms
104.24.151.132:443#未知国家 124ms
104.24.163.124:8443#未知国家 122ms
172.64.75.47:2083#未知国家 114ms
172.64.150.132:8443#未知国家 126ms
104.19.112.26:2083#未知国家 116ms
172.67.78.97:2096#未知国家 117ms
172.67.237.51:2083#未知国家 118ms
141.101.122.46:2053#未知国家 119ms
141.101.115.210:2053#未知国家 127ms
172.66.133.234:2053#未知国家 131ms
173.245.49.27:2053#未知国家 137ms
104.19.243.39:443#未知国家 173ms
104.16.175.99:8443#未知国家 167ms
104.17.72.151:2083#未知国家 161ms
162.159.245.51:443#未知国家 196ms
104.27.2.86:8443#未知国家 197ms
172.64.92.157:8443#未知国家 197ms
172.66.196.197:8443#未知国家 198ms
173.245.49.237:2096#未知国家 189ms
104.21.219.82:2053#未知国家 198ms
104.21.50.189:2096#未知国家 210ms
104.20.36.77:2053#未知国家 228ms
104.16.24.15:2083#未知国家 250ms
