172.64.76.158:443#未知国家 57ms
188.114.98.187:443#未知国家 63ms
190.93.244.94:2096#未知国家 48ms
188.114.98.45:2087#未知国家 55ms
141.101.122.116:443#未知国家 79ms
104.26.7.126:2087#未知国家 60ms
104.16.136.85:2087#未知国家 60ms
104.24.210.172:443#未知国家 86ms
104.24.182.161:443#未知国家 91ms
190.93.247.157:443#未知国家 91ms
104.25.14.55:8443#未知国家 85ms
104.18.240.22:2083#未知国家 74ms
104.18.210.88:8443#未知国家 86ms
104.19.162.238:2096#未知国家 77ms
172.66.195.196:443#未知国家 100ms
104.16.121.169:443#未知国家 101ms
188.114.98.100:8443#未知国家 97ms
190.93.247.9:2083#未知国家 85ms
104.24.167.0:2083#未知国家 88ms
104.21.126.213:2087#未知国家 89ms
162.159.144.152:2083#未知国家 89ms
172.67.126.246:2083#未知国家 89ms
162.159.138.94:2053#未知国家 90ms
104.17.45.184:2053#未知国家 90ms
172.67.117.95:8443#未知国家 103ms
104.25.188.184:2087#未知国家 91ms
172.67.112.174:2083#未知国家 91ms
104.17.92.133:2083#未知国家 96ms
162.159.152.7:2083#未知国家 97ms
104.17.10.125:2087#未知国家 100ms
104.21.98.47:443#未知国家 121ms
104.27.113.48:2096#未知国家 103ms
104.20.53.66:2083#未知国家 104ms
172.64.79.55:8443#未知国家 116ms
104.21.8.140:2083#未知国家 105ms
141.101.113.18:2053#未知国家 106ms
141.101.115.196:2087#未知国家 106ms
104.16.34.177:8443#未知国家 120ms
172.66.157.186:443#未知国家 131ms
104.25.109.53:2096#未知国家 114ms
172.66.203.176:2096#未知国家 124ms
104.20.60.26:8443#未知国家 137ms
104.18.24.237:2053#未知国家 127ms
103.31.4.195:8443#未知国家 151ms
103.31.4.87:2053#未知国家 141ms
173.245.49.45:2053#未知国家 142ms
103.31.4.82:2083#未知国家 147ms
104.19.37.116:443#未知国家 181ms
104.19.34.102:2053#未知国家 170ms
104.20.35.207:2087#未知国家 176ms
