104.24.141.198:2053#未知国家 29ms
104.24.189.55:2087#未知国家 34ms
172.67.93.160:443#未知国家 54ms
188.114.98.100:2083#未知国家 40ms
190.93.244.223:2083#未知国家 40ms
190.93.247.139:443#未知国家 68ms
141.101.122.169:2087#未知国家 56ms
104.16.168.206:2096#未知国家 56ms
104.25.120.47:2053#未知国家 57ms
190.93.244.170:443#未知国家 81ms
104.19.173.164:2087#未知国家 63ms
104.27.53.227:8443#未知国家 78ms
141.101.115.150:2087#未知国家 68ms
104.25.0.59:443#未知国家 90ms
188.114.99.47:2096#未知国家 75ms
104.25.78.108:443#未知国家 95ms
172.67.236.106:2096#未知国家 76ms
104.24.239.149:8443#未知国家 89ms
172.67.120.249:8443#未知国家 99ms
104.16.28.172:2083#未知国家 90ms
104.17.187.225:2083#未知国家 95ms
104.17.255.16:443#未知国家 121ms
104.27.125.252:2087#未知国家 102ms
141.101.121.74:443#未知国家 124ms
104.18.7.51:2053#未知国家 119ms
104.20.47.40:2096#未知国家 123ms
188.114.96.239:8443#未知国家 145ms
104.17.120.44:8443#未知国家 152ms
104.16.231.249:443#未知国家 163ms
104.19.56.15:2087#未知国家 144ms
104.21.60.130:443#未知国家 166ms
172.66.139.163:443#未知国家 175ms
104.26.9.144:2053#未知国家 157ms
103.31.4.100:443#未知国家 178ms
103.31.4.11:443#未知国家 180ms
104.18.186.155:2087#未知国家 164ms
162.159.206.226:2083#未知国家 174ms
104.19.151.46:2053#未知国家 175ms
104.18.126.236:2053#未知国家 179ms
104.27.21.250:2053#未知国家 182ms
162.159.236.41:2096#未知国家 192ms
162.159.255.99:2083#未知国家 200ms
104.21.9.105:8443#未知国家 224ms
103.31.4.122:2053#未知国家 220ms
172.64.74.175:2083#未知国家 231ms
104.21.116.114:2087#未知国家 267ms
173.245.49.145:2083#未知国家 285ms
173.245.49.31:2087#未知国家 322ms
173.245.49.114:2096#未知国家 324ms
