162.159.128.156:443#未知国家 52ms
190.93.245.222:2083#未知国家 37ms
104.18.158.237:2083#未知国家 39ms
104.26.9.246:2096#未知国家 57ms
103.31.4.180:8443#未知国家 69ms
104.24.148.70:8443#未知国家 71ms
104.17.246.3:443#未知国家 83ms
188.114.98.255:2053#未知国家 63ms
188.114.96.72:2083#未知国家 66ms
104.25.75.218:2096#未知国家 67ms
104.24.72.76:2053#未知国家 72ms
104.25.33.50:2087#未知国家 79ms
104.27.102.18:2087#未知国家 79ms
104.19.212.211:2087#未知国家 80ms
188.114.99.153:2087#未知国家 81ms
104.25.239.91:2053#未知国家 82ms
103.31.4.222:2083#未知国家 84ms
104.18.44.254:2096#未知国家 85ms
162.159.155.160:443#未知国家 106ms
104.27.122.233:2087#未知国家 87ms
103.31.4.214:2083#未知国家 98ms
104.19.155.91:2053#未知国家 105ms
104.19.149.95:443#未知国家 126ms
141.101.123.118:8443#未知国家 123ms
104.27.26.186:2087#未知国家 114ms
104.17.255.21:443#未知国家 139ms
104.17.58.101:2083#未知国家 123ms
190.93.244.110:8443#未知国家 138ms
104.18.68.185:2053#未知国家 128ms
141.101.120.30:443#未知国家 153ms
104.24.148.147:2087#未知国家 136ms
190.93.246.100:2087#未知国家 141ms
141.101.114.57:2053#未知国家 141ms
104.21.14.195:2053#未知国家 143ms
172.64.90.34:2083#未知国家 159ms
172.67.112.143:2096#未知国家 160ms
104.20.17.252:2087#未知国家 164ms
162.159.250.43:2087#未知国家 190ms
172.67.195.161:2083#未知国家 198ms
104.21.209.244:2087#未知国家 207ms
104.16.197.133:2053#未知国家 207ms
104.16.18.138:2087#未知国家 208ms
104.16.224.191:2096#未知国家 239ms
172.64.186.191:2087#未知国家 241ms
104.21.217.44:2087#未知国家 241ms
172.64.189.179:443#未知国家 266ms
173.245.49.201:2096#未知国家 249ms
173.245.49.251:2053#未知国家 286ms
104.20.31.240:8443#未知国家 328ms
172.66.153.66:2087#未知国家 343ms
