190.93.246.163:8443#未知国家 23ms
190.93.246.74:2087#未知国家 26ms
104.27.77.87:443#未知国家 64ms
104.17.49.1:443#未知国家 69ms
188.114.97.237:2053#未知国家 57ms
141.101.123.92:443#未知国家 82ms
188.114.99.173:8443#未知国家 75ms
188.114.98.25:443#未知国家 84ms
104.27.9.204:443#未知国家 90ms
104.18.247.79:2087#未知国家 72ms
190.93.247.28:2053#未知国家 72ms
104.25.25.203:2096#未知国家 73ms
104.25.198.44:2053#未知国家 74ms
104.19.37.29:2087#未知国家 75ms
104.17.10.46:2087#未知国家 75ms
104.25.74.194:2053#未知国家 78ms
104.16.44.61:2096#未知国家 82ms
172.67.126.154:443#未知国家 105ms
104.24.204.78:2087#未知国家 85ms
172.67.144.135:2096#未知国家 87ms
162.159.243.202:2096#未知国家 90ms
104.24.203.182:443#未知国家 112ms
104.24.237.34:2053#未知国家 93ms
141.101.115.186:2053#未知国家 94ms
162.159.91.162:2083#未知国家 95ms
104.27.197.154:443#未知国家 116ms
172.64.77.45:2087#未知国家 97ms
104.19.67.92:2096#未知国家 98ms
104.18.153.24:2087#未知国家 106ms
172.66.137.157:443#未知国家 132ms
172.64.75.93:2087#未知国家 112ms
104.17.201.107:443#未知国家 136ms
104.21.42.100:2053#未知国家 123ms
162.159.140.205:2087#未知国家 124ms
141.101.114.184:443#未知国家 152ms
104.16.81.236:2053#未知国家 132ms
104.21.58.38:2053#未知国家 133ms
104.16.218.120:443#未知国家 167ms
172.67.139.119:2083#未知国家 152ms
104.26.6.8:8443#未知国家 169ms
103.31.4.254:8443#未知国家 196ms
104.18.235.77:443#未知国家 218ms
103.31.4.144:2087#未知国家 209ms
103.31.4.83:2087#未知国家 215ms
104.21.31.79:2053#未知国家 218ms
104.26.10.87:8443#未知国家 240ms
104.20.43.232:443#未知国家 261ms
104.19.162.157:2096#未知国家 245ms
172.64.75.91:2083#未知国家 308ms
104.20.19.68:2083#未知国家 316ms
