172.67.75.254:443#未知国家 54ms
104.25.143.153:8443#未知国家 52ms
104.16.106.30:2096#未知国家 49ms
173.245.49.91:443#未知国家 69ms
103.31.4.80:8443#未知国家 71ms
104.19.43.231:2096#未知国家 64ms
104.16.8.89:2087#未知国家 65ms
103.31.4.115:2087#未知国家 72ms
188.114.97.78:2083#未知国家 73ms
104.24.42.25:2096#未知国家 73ms
104.25.153.251:2053#未知国家 73ms
104.16.139.176:443#未知国家 94ms
104.24.232.109:2096#未知国家 75ms
173.245.49.135:2053#未知国家 76ms
190.93.247.123:2087#未知国家 77ms
104.25.174.7:443#未知国家 99ms
103.31.4.162:443#未知国家 101ms
104.19.130.101:2096#未知国家 82ms
172.67.166.127:2053#未知国家 84ms
141.101.120.252:2096#未知国家 85ms
173.245.49.248:2083#未知国家 91ms
188.114.99.210:2096#未知国家 91ms
104.18.237.77:2053#未知国家 91ms
188.114.97.130:2053#未知国家 93ms
104.24.134.56:2053#未知国家 94ms
141.101.122.84:2083#未知国家 94ms
104.27.90.161:443#未知国家 122ms
190.93.247.30:2053#未知国家 104ms
141.101.123.55:2096#未知国家 104ms
190.93.247.130:2083#未知国家 107ms
172.66.134.170:8443#未知国家 121ms
162.159.156.220:2087#未知国家 111ms
162.159.234.88:2083#未知国家 118ms
104.18.62.167:2096#未知国家 121ms
162.159.134.32:443#未知国家 150ms
104.17.17.204:2096#未知国家 131ms
104.21.195.50:2096#未知国家 136ms
104.17.197.196:2096#未知国家 140ms
104.19.153.134:2096#未知国家 143ms
172.67.130.178:2053#未知国家 144ms
104.18.62.155:443#未知国家 168ms
104.21.13.39:2087#未知国家 152ms
104.27.72.32:2087#未知国家 157ms
104.17.61.20:2087#未知国家 162ms
104.27.112.3:443#未知国家 183ms
104.21.127.8:2096#未知国家 182ms
104.20.30.130:8443#未知国家 209ms
104.20.11.128:2083#未知国家 271ms
