172.67.185.14:443#未知国家 58ms
103.31.4.165:8443#未知国家 55ms
172.67.175.135:2087#未知国家 48ms
104.24.128.77:443#未知国家 68ms
172.67.163.123:443#未知国家 75ms
104.19.124.156:2096#未知国家 57ms
104.25.117.9:2053#未知国家 59ms
173.245.49.28:2096#未知国家 63ms
162.159.130.228:443#未知国家 83ms
104.17.200.247:8443#未知国家 77ms
172.66.203.34:8443#未知国家 78ms
104.17.246.1:2087#未知国家 67ms
104.21.112.144:443#未知国家 87ms
103.31.4.75:2083#未知国家 68ms
104.16.231.90:2083#未知国家 69ms
104.21.229.203:2096#未知国家 69ms
104.21.66.173:2096#未知国家 70ms
162.159.136.251:2087#未知国家 71ms
103.31.4.148:8443#未知国家 84ms
104.24.222.147:2096#未知国家 73ms
188.114.98.45:2083#未知国家 76ms
104.24.152.207:2087#未知国家 77ms
104.25.253.60:2083#未知国家 77ms
188.114.99.199:2053#未知国家 78ms
162.159.231.134:8443#未知国家 90ms
141.101.122.1:8443#未知国家 91ms
188.114.99.18:2096#未知国家 79ms
104.27.202.60:2083#未知国家 82ms
190.93.247.232:2096#未知国家 92ms
104.18.46.209:2087#未知国家 94ms
104.27.53.103:443#未知国家 114ms
104.16.108.120:2087#未知国家 96ms
104.25.14.2:2083#未知国家 96ms
104.18.24.156:2096#未知国家 98ms
173.245.49.125:2053#未知国家 99ms
104.27.30.22:2053#未知国家 100ms
141.101.122.230:2096#未知国家 102ms
104.18.202.91:8443#未知国家 115ms
104.16.142.82:8443#未知国家 118ms
190.93.245.140:2096#未知国家 108ms
172.66.41.18:2096#未知国家 110ms
104.17.103.164:8443#未知国家 122ms
190.93.244.236:2087#未知国家 115ms
173.245.49.2:2053#未知国家 119ms
141.101.122.162:2087#未知国家 136ms
104.19.188.25:443#未知国家 218ms
172.64.147.160:2053#未知国家 201ms
104.19.56.28:8443#未知国家 228ms
172.66.1.114:2096#未知国家 231ms
172.64.146.180:2053#未知国家 315ms
