104.27.96.152:8443#未知国家 35ms
104.25.160.102:8443#未知国家 57ms
162.159.92.36:2087#未知国家 46ms
104.25.232.17:2087#未知国家 55ms
162.159.135.248:443#未知国家 76ms
188.114.97.223:443#未知国家 84ms
104.24.162.254:8443#未知国家 81ms
104.19.48.28:8443#未知国家 86ms
141.101.114.80:2053#未知国家 77ms
104.25.40.204:2083#未知国家 78ms
188.114.97.124:2083#未知国家 86ms
141.101.120.108:443#未知国家 106ms
190.93.246.233:2083#未知国家 87ms
104.24.146.31:443#未知国家 108ms
104.19.215.234:2087#未知国家 89ms
188.114.96.212:2083#未知国家 92ms
104.18.132.237:443#未知国家 113ms
104.24.26.38:2096#未知国家 96ms
104.26.0.80:2083#未知国家 96ms
104.18.245.202:2053#未知国家 98ms
104.19.77.4:2083#未知国家 102ms
190.93.246.16:2096#未知国家 108ms
104.27.104.112:2096#未知国家 109ms
104.18.88.200:2096#未知国家 111ms
104.17.165.65:2053#未知国家 112ms
173.245.49.210:2087#未知国家 117ms
173.245.49.119:443#未知国家 137ms
104.27.25.216:443#未知国家 139ms
104.16.112.20:8443#未知国家 135ms
190.93.247.146:2087#未知国家 124ms
172.66.158.167:2087#未知国家 128ms
162.159.157.66:2053#未知国家 132ms
172.67.192.158:443#未知国家 153ms
172.66.169.174:443#未知国家 164ms
141.101.120.44:2083#未知国家 153ms
104.21.233.161:8443#未知国家 169ms
173.245.49.66:2053#未知国家 172ms
104.20.19.206:2053#未知国家 176ms
104.16.210.128:2053#未知国家 192ms
104.21.204.7:2096#未知国家 198ms
104.17.238.66:2087#未知国家 207ms
104.17.124.131:8443#未知国家 224ms
172.67.103.63:2083#未知国家 213ms
103.31.4.136:2087#未知国家 213ms
104.20.51.203:443#未知国家 248ms
103.31.4.160:443#未知国家 252ms
103.31.4.95:2053#未知国家 238ms
172.64.158.173:2053#未知国家 255ms
104.21.11.12:2096#未知国家 273ms
172.67.109.109:2083#未知国家 299ms
