104.20.56.69:2083#未知国家 44ms
172.67.112.56:2096#未知国家 59ms
172.67.173.137:2053#未知国家 79ms
104.16.29.84:2083#未知国家 80ms
104.25.121.54:2053#未知国家 82ms
141.101.122.115:443#未知国家 104ms
103.31.4.249:8443#未知国家 100ms
162.159.129.122:443#未知国家 109ms
190.93.247.76:8443#未知国家 104ms
104.17.249.53:8443#未知国家 105ms
172.67.108.52:8443#未知国家 113ms
104.21.36.132:8443#未知国家 113ms
141.101.114.12:8443#未知国家 115ms
104.24.253.159:8443#未知国家 115ms
172.66.164.114:443#未知国家 126ms
104.25.230.185:2083#未知国家 115ms
190.93.244.99:2053#未知国家 116ms
104.17.59.31:2087#未知国家 116ms
173.245.49.166:2083#未知国家 117ms
104.16.57.17:2083#未知国家 118ms
104.17.32.154:2096#未知国家 118ms
104.24.244.177:2087#未知国家 118ms
104.24.172.185:8443#未知国家 131ms
103.31.4.71:2083#未知国家 127ms
141.101.122.250:2087#未知国家 129ms
104.16.197.139:2053#未知国家 131ms
104.19.49.113:2087#未知国家 134ms
104.18.141.95:443#未知国家 159ms
103.31.4.65:2096#未知国家 141ms
162.159.242.165:2053#未知国家 144ms
190.93.246.227:8443#未知国家 156ms
104.19.192.98:2096#未知国家 150ms
188.114.99.14:8443#未知国家 164ms
188.114.98.106:443#未知国家 172ms
104.18.61.88:2087#未知国家 153ms
104.19.125.127:2087#未知国家 154ms
188.114.98.50:443#未知国家 185ms
104.18.235.87:8443#未知国家 186ms
104.25.226.43:443#未知国家 208ms
104.20.33.26:2053#未知国家 188ms
162.159.236.116:2053#未知国家 213ms
173.245.49.67:8443#未知国家 236ms
172.66.163.112:2087#未知国家 268ms
173.245.49.75:8443#未知国家 293ms
104.21.76.13:2083#未知国家 281ms
104.27.51.219:443#未知国家 338ms
