162.159.236.37:2087#未知国家 67ms
104.24.17.21:2096#未知国家 88ms
104.27.82.148:8443#未知国家 105ms
190.93.244.171:443#未知国家 123ms
104.16.139.112:443#未知国家 124ms
104.24.205.137:2096#未知国家 108ms
173.245.49.156:8443#未知国家 124ms
104.25.192.49:2053#未知国家 118ms
141.101.115.130:443#未知国家 138ms
104.25.99.24:2053#未知国家 125ms
104.16.226.77:2096#未知国家 125ms
188.114.97.220:2096#未知国家 126ms
188.114.99.7:443#未知国家 147ms
172.67.66.87:443#未知国家 151ms
188.114.99.78:8443#未知国家 143ms
104.17.15.84:2083#未知国家 131ms
104.16.26.151:2096#未知国家 132ms
104.17.171.55:8443#未知国家 145ms
104.24.1.172:2096#未知国家 138ms
141.101.114.127:443#未知国家 161ms
190.93.245.78:2083#未知国家 141ms
104.17.198.84:8443#未知国家 156ms
104.18.225.251:8443#未知国家 157ms
104.27.36.204:2096#未知国家 147ms
104.21.100.178:443#未知国家 167ms
162.159.144.126:2053#未知国家 150ms
141.101.122.115:2096#未知国家 151ms
172.64.147.150:2087#未知国家 152ms
104.21.207.49:8443#未知国家 165ms
104.19.132.11:2053#未知国家 153ms
172.66.217.188:8443#未知国家 169ms
104.25.3.153:2083#未知国家 158ms
104.19.109.198:443#未知国家 178ms
104.27.204.104:443#未知国家 185ms
172.67.241.227:443#未知国家 191ms
172.67.163.56:2083#未知国家 171ms
103.31.4.73:8443#未知国家 189ms
172.66.164.122:8443#未知国家 190ms
103.31.4.145:8443#未知国家 201ms
190.93.247.212:2096#未知国家 192ms
103.31.4.109:2053#未知国家 192ms
104.21.92.72:2087#未知国家 194ms
104.20.55.119:443#未知国家 224ms
104.18.173.163:443#未知国家 229ms
104.18.54.154:8443#未知国家 228ms
104.19.254.140:2083#未知国家 219ms
172.66.210.160:2083#未知国家 227ms
162.159.236.11:2087#未知国家 245ms
104.26.10.79:2096#未知国家 289ms
